Id;Name;StartDate;CreatedAt;Status;Error;EndDate;ConfigType;Provider;ModelName;SpentTokens
3b22a6eb-e46b-4eb6-a4e9-ae1e90cd454b;PostEmotionalAnalysisProcessingJob;2026-03-25 12:56:08.09663+00;2026-03-25 12:56:08.09663+00;1;"";2026-03-25 13:25:04.425751+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
a2038372-ec7a-41eb-b34d-06b6ed82798f;PostTagProcessingJob;2026-03-25 12:07:55.885114+00;2026-03-25 12:07:55.885114+00;3;Остановка приложения;2026-03-25 12:16:08.650291+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ae3b3752-692c-4181-b95f-348619136a1c;TelegramPostCommentTrendProcessingJob;2026-03-25 12:12:55.897591+00;2026-03-25 12:12:55.897591+00;3;Остановка приложения;2026-03-25 12:16:08.650291+00;"";"";"";0
f2f957ff-b881-47ec-add7-4bf0b4b83f17;PostEmotionalAnalysisProcessingJob;2026-03-25 12:12:55.940292+00;2026-03-25 12:12:55.940292+00;3;Остановка приложения;2026-03-25 12:16:08.650291+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
2dac93ef-5001-4609-be31-2519f4a0a5b5;PostTagProcessingJob;2026-03-25 14:32:12.942961+00;2026-03-25 14:32:12.942961+00;1;"";2026-03-25 15:13:22.630607+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f86c99d6-556c-49ba-83bf-9b72fbc5d071;TelegramPostCommentTrendProcessingJob;2026-03-25 12:26:07.034511+00;2026-03-25 12:26:07.034511+00;1;"";2026-03-25 13:37:37.939591+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
52d43d39-0597-46a2-befe-43a107855c28;PostTagProcessingJob;2026-03-25 16:19:26.880889+00;2026-03-25 16:19:26.880889+00;1;"";2026-03-25 16:43:24.999817+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
91b91b5d-0c0c-4204-a7ef-47005a98d728;PostEmotionalAnalysisProcessingJob;2026-03-25 15:29:15.264749+00;2026-03-25 15:29:15.264749+00;1;"";2026-03-25 16:05:06.613853+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
534b2395-fb87-4e56-bc3a-7b2b8591127b;PostEmotionalAnalysisProcessingJob;2026-03-25 13:56:07.334076+00;2026-03-25 13:56:07.334076+00;1;"";2026-03-25 14:24:10.662217+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
8bfde841-0379-4deb-bfc6-a4c61862301f;ClusterCommentTrendProcessingJob;2026-03-25 13:31:07.150272+00;2026-03-25 13:31:07.150272+00;1;"";2026-03-25 13:45:04.275003+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
af428814-7e57-4351-8aaa-af0127295896;PostTagProcessingJob;2026-03-25 13:17:43.933978+00;2026-03-25 13:17:43.933978+00;1;"";2026-03-25 13:51:31.364781+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
482f3b44-6a88-4ee3-93e6-7b6902555922;PostTagProcessingJob;2026-03-25 12:21:07.021355+00;2026-03-25 12:21:07.021355+00;1;"";2026-03-25 12:49:18.510106+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
656df2d4-3166-4655-8024-cb2800768ff6;PostEmotionalAnalysisProcessingJob;2026-03-25 12:26:07.066385+00;2026-03-25 12:26:07.066385+00;1;"";2026-03-25 12:51:10.191306+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
1e0bf5ad-a9d9-41a2-bdf4-fafdd9b792f6;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 12:46:07.099369+00;2026-03-25 12:46:07.099369+00;3;Остановка приложения;2026-03-25 15:19:17.040745+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
d33fe142-6aa2-491f-9cfe-245443bc40fa;ClusterCommentTrendProcessingJob;2026-03-25 15:49:15.232699+00;2026-03-25 15:49:15.232699+00;1;"";2026-03-25 16:14:50.746335+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ab48000c-6af6-414e-8c47-3a1c221ab2cf;PostTagProcessingJob;2026-03-25 15:13:22.635729+00;2026-03-25 15:13:22.635729+00;3;Остановка приложения;2026-03-25 15:19:17.040745+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
643963eb-5dde-46d0-9212-3504505c83d3;ClusterCommentTrendProcessingJob;2026-03-25 12:46:07.030878+00;2026-03-25 12:46:07.030878+00;1;"";2026-03-25 13:01:19.680456+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
faabc4eb-85ac-4f62-a1b3-4cfbb567a545;PostEmotionalAnalysisProcessingJob;2026-03-25 13:26:07.199831+00;2026-03-25 13:26:07.199831+00;1;"";2026-03-25 13:53:16.178579+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ffd932e5-48c2-4287-a84d-89c767b9e0cf;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 15:16:07.101295+00;2026-03-25 15:16:07.101295+00;3;Остановка приложения;2026-03-25 15:19:17.040745+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
5154b96f-751c-4800-a40b-fba4ae980586;TelegramPostCommentTrendProcessingJob;2026-03-25 14:06:07.026428+00;2026-03-25 14:06:07.026428+00;3;Остановка приложения;2026-03-25 15:19:17.040745+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ccea6cd2-1f0a-4d9f-9d1b-465ffe9be2fc;PostTagProcessingJob;2026-03-25 14:02:56.251997+00;2026-03-25 14:02:56.251997+00;1;"";2026-03-25 14:32:12.940321+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
34dd27ac-5f04-4e05-bf1e-2ee28b898f3d;PostTagProcessingJob;2026-03-25 12:49:18.513757+00;2026-03-25 12:49:18.513757+00;1;"";2026-03-25 13:17:43.903645+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c65ea71f-84b2-4a63-8d54-fbf49e064801;ClusterCommentTrendProcessingJob;2026-03-25 15:01:07.733786+00;2026-03-25 15:01:07.733786+00;3;Остановка приложения;2026-03-25 15:19:17.040745+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
b6bc916a-f5f3-4e40-b2a6-decb7fac557b;ClusterCommentTrendProcessingJob;2026-03-25 14:16:07.155868+00;2026-03-25 14:16:07.155868+00;1;"";2026-03-25 14:33:13.211533+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
22dc94ca-39f5-4a1b-a997-ca92bfef89a8;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 13:16:07.104368+00;2026-03-25 13:16:07.104368+00;1;"";2026-03-25 14:34:49.677982+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
