Id;Name;StartDate;EndDate;Status;Error;Metrics
e9f4c5bd-ed2a-47a8-983a-385b98efcf61;TelegramPostOpenSearchIndexationJob;2026-03-08 22:00:05.606554+00;2026-03-08 22:01:19.079973+00;1;"";Суммарное количество обработанных постов: 372
5d33c95e-d2d5-4f68-8ae4-e55dcb49acab;ClusterizationJob;2026-03-08 03:29:48.801138+00;2026-03-08 03:29:48.807162+00;1;"";""
5e4e2881-f552-432c-89c3-c3f7081d10b9;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 00:44:48.81033+00;2026-03-08 01:33:09.159235+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
ec8fafbb-3b67-40f2-b8b0-1d398e862848;PostTagProcessingJob;2026-03-08 03:33:21.891267+00;2026-03-08 03:54:21.92072+00;1;"";"Суммарное количество протегированных постов: 8254600
                                Доля успешных обработок постов: 41.57%
                                Процент протегированных постов за период: 131.03% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 605.0 мс"
3c1df17f-5c72-4456-be25-c4f5d4c3e80a;TelegramPostOpenSearchIndexationJob;2026-03-08 01:35:18.811173+00;2026-03-08 01:46:01.043933+00;1;"";Суммарное количество обработанных постов: 30551
8c1dda55-5c1f-463b-99a8-d0fcbdeb4f4e;TelegramPostOpenSearchIndexationJob;2026-03-08 03:35:18.812073+00;2026-03-08 03:36:29.254545+00;1;"";Суммарное количество обработанных постов: 468
76c40cef-09fd-41c3-a13e-b9ad7d532a6d;TelegramPostOpenSearchIndexationJob;2026-03-08 03:45:18.811284+00;2026-03-08 03:46:29.309138+00;1;"";Суммарное количество обработанных постов: 126
c9b5b17b-23d0-44b3-a17f-e3b1f9085121;ClusterizationJob;2026-03-08 03:49:48.801248+00;2026-03-08 03:49:48.809725+00;1;"";""
abe2da47-f2a7-46a6-839a-fb53d0120a9e;TelegramPostOpenSearchIndexationJob;2026-03-08 04:05:18.812149+00;2026-03-08 04:06:26.915035+00;1;"";Суммарное количество обработанных постов: 297
b8b43eb3-a288-4e83-b6df-2f9751a137ae;ClusterizationJob;2026-03-08 01:49:48.801161+00;2026-03-08 01:49:48.812381+00;1;"";""
208c8324-0138-4a68-a41d-91cdb214acce;ClusterizationJob;2026-03-08 04:09:48.801239+00;2026-03-08 04:09:48.809707+00;1;"";""
1de2d675-e9ea-44e2-9c72-6d90428094e6;TelegramPostCommentTrendProcessingJob;2026-03-08 03:54:48.813194+00;2026-03-08 08:49:16.066787+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.92
                    Доля пустых или слишком коротких трендов (<10 слов): 49 (2.45%)
                    Среднее время LLM запроса: 1730.6 мс
                    Суммарное время всех LLM запросов: 3461226 мс
                    Общее количество LLM запросов: 2000"
"09abb191-744e-467d-aa03-618619a8148f";PostEmotionalAnalysisProcessingJob;2026-03-08 01:54:48.811357+00;2026-03-08 02:03:59.739379+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 340 (34.00%)
                            Среднее время LLM запроса: 469.0 мс
                            Суммарное время всех LLM запросов: 469020 мс
                            Общее количество LLM запросов: 1000"
d94d5b0b-3222-4ab6-9262-eeec6aa051d9;TelegramPostOpenSearchIndexationJob;2026-03-08 03:55:18.811584+00;2026-03-08 03:56:27.34468+00;1;"";Суммарное количество обработанных постов: 595
bcbeff41-543f-4cf5-b38b-f61d132797f8;PostTagProcessingJob;2026-03-08 04:15:02.753642+00;2026-03-08 04:42:28.800121+00;1;"";"Суммарное количество протегированных постов: 8256449
                                Доля успешных обработок постов: 81.93%
                                Процент протегированных постов за период: 170.66% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 818.2 мс"
cf9fb3fc-a864-4ae5-aa6d-3903d6ad127c;TelegramPostOpenSearchIndexationJob;2026-03-08 01:55:18.811095+00;2026-03-08 01:56:29.060241+00;1;"";Суммарное количество обработанных постов: 983
d7788719-0d6b-4f04-acd9-ac16967572c8;TelegramPostOpenSearchIndexationJob;2026-03-08 04:15:18.811132+00;2026-03-08 04:33:12.128831+00;1;"";Суммарное количество обработанных постов: 57281
2b1689a4-a504-4da4-88d0-fd6731c705b8;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 04:44:48.811049+00;2026-03-08 05:05:10.112306+00;1;"";""
31789661-3113-4a7c-b4c1-a4204e8d86ed;TelegramPostOpenSearchIndexationJob;2026-03-08 02:05:18.81112+00;2026-03-08 02:06:25.697014+00;1;"";Суммарное количество обработанных постов: 144
8baa334f-3a0e-4e82-909f-4c5ae376ba7a;TelegramPostOpenSearchIndexationJob;2026-03-08 02:15:18.81116+00;2026-03-08 02:22:52.026937+00;1;"";Суммарное количество обработанных постов: 20379
f6e6aaf0-b0f2-4e7a-bf47-195c59213cb7;TelegramPostOpenSearchIndexationJob;2026-03-08 02:25:18.811465+00;2026-03-08 02:26:22.911629+00;1;"";Суммарное количество обработанных постов: 845
"010de492-8ca6-40f2-9da3-51d8fbc09734";PostTagProcessingJob;2026-03-08 04:42:28.835792+00;2026-03-08 05:12:57.709572+00;1;"";"Суммарное количество протегированных постов: 8257037
                                Доля успешных обработок постов: 39.15%
                                Процент протегированных постов за период: 102.82% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 974.7 мс"
2f68ffb6-4956-4c06-afe9-ca36257195b7;TelegramProcessingJob;2026-03-08 02:09:10.615452+00;2026-03-08 02:16:13.48217+00;1;"";"Количество активных источников для сбора: 2 431
Количество полностью обработанных источников: 1 241
Количество источников к которым было подключение: 482
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 735
Суммарное количество всех постов: 19 763"
fde3b185-bb07-4d09-8272-4419a69e9ced;TelegramPostOpenSearchIndexationJob;2026-03-08 02:35:18.81172+00;2026-03-08 02:36:30.733646+00;1;"";Суммарное количество обработанных постов: 704
2460d083-6300-4a62-8cbe-3cf03e0073d1;PostTagProcessingJob;2026-03-08 02:16:49.875312+00;2026-03-08 02:39:16.163718+00;1;"";"Суммарное количество протегированных постов: 8252380
                                Доля успешных обработок постов: 55.45%
                                Процент протегированных постов за период: 183.87% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 640.8 мс"
eea85e76-cd79-486d-8494-3ec7f0c689b3;ClusterizationJob;2026-03-08 02:09:48.801185+00;2026-03-08 02:09:48.806762+00;1;"";""
